 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     3.6071429E+02   1.0400457E+03   2.3448889E+05
     3.6085715E+02   1.0400457E+03   2.3448825E+05
     3.6100000E+02   1.0400457E+03   2.3448811E+05
     3.6114285E+02   1.0400452E+03   2.3378898E+05
     3.6128571E+02   1.0400446E+03   2.3300194E+05
     3.6142856E+02   1.0400447E+03   2.3318388E+05
     3.6157144E+02   1.0400447E+03   2.3316898E+05
     3.6171429E+02   1.0400447E+03   2.3316542E+05
     3.6185715E+02   1.0400447E+03   2.3316533E+05
     3.6200000E+02   1.0400447E+03   2.3316716E+05
     3.6214285E+02   1.0400410E+03   2.2831783E+05
     3.6228571E+02   1.0400406E+03   2.2781544E+05
     3.6242856E+02   1.0400408E+03   2.2802688E+05
     3.6257144E+02   1.0400408E+03   2.2799050E+05
     3.6271429E+02   1.0400408E+03   2.2799069E+05
     3.6285715E+02   1.0400408E+03   2.2799406E+05
     3.6300000E+02   1.0400408E+03   2.2799330E+05
     3.6314285E+02   1.0400349E+03   2.2039886E+05
     3.6328571E+02   1.0400347E+03   2.2003262E+05
     3.6342856E+02   1.0400348E+03   2.2027417E+05
     3.6357144E+02   1.0400348E+03   2.2022498E+05
     3.6371429E+02   1.0400348E+03   2.2022859E+05
     3.6385715E+02   1.0400348E+03   2.2023109E+05
     3.6400000E+02   1.0400348E+03   2.2022838E+05
     3.6414285E+02   1.0400320E+03   2.1670958E+05
     3.6428571E+02   1.0400316E+03   2.1614795E+05
     3.6442856E+02   1.0400317E+03   2.1634089E+05
     3.6457144E+02   1.0400317E+03   2.1631419E+05
     3.6471429E+02   1.0400317E+03   2.1631231E+05
     3.6485715E+02   1.0400317E+03   2.1631366E+05
     3.6500000E+02   1.0400317E+03   2.1631322E+05
     3.6514285E+02   1.0400287E+03   2.1239244E+05
     3.6528571E+02   1.0400282E+03   2.1188983E+05
     3.6542856E+02   1.0400284E+03   2.1207808E+05
     3.6557144E+02   1.0400284E+03   2.1204806E+05
     3.6571429E+02   1.0400284E+03   2.1205008E+05
     3.6585715E+02   1.0400284E+03   2.1205025E+05
     3.6600000E+02   1.0400284E+03   2.1204988E+05
     3.6614285E+02   1.0400216E+03   2.0345114E+05
     3.6628571E+02   1.0400214E+03   2.0321316E+05
     3.6642856E+02   1.0400216E+03   2.0343939E+05
     3.6657144E+02   1.0400215E+03   2.0339139E+05
     3.6671429E+02   1.0400215E+03   2.0339638E+05
     3.6685715E+02   1.0400215E+03   2.0339598E+05
     3.6700000E+02   1.0400215E+03   2.0339809E+05
     3.6714285E+02   1.0400171E+03   1.9781484E+05
     3.6728571E+02   1.0400167E+03   1.9738947E+05
     3.6742856E+02   1.0400168E+03   1.9759214E+05
     3.6757144E+02   1.0400168E+03   1.9755623E+05
     3.6771429E+02   1.0400168E+03   1.9755869E+05
     3.6785715E+02   1.0400168E+03   1.9755998E+05
     3.6800000E+02   1.0400168E+03   1.9755886E+05
     3.6814285E+02   1.0400110E+03   1.9029281E+05
     3.6828571E+02   1.0400107E+03   1.8996833E+05
     3.6842856E+02   1.0400109E+03   1.9017958E+05
     3.6857144E+02   1.0400109E+03   1.9013792E+05
     3.6871429E+02   1.0400109E+03   1.9014292E+05
     3.6885715E+02   1.0400109E+03   1.9014286E+05
     3.6900000E+02   1.0400109E+03   1.9014266E+05
     3.6914285E+02   1.0400106E+03   1.8982559E+05
     3.6928571E+02   1.0400100E+03   1.8917939E+05
     3.6942856E+02   1.0400101E+03   1.8931438E+05
     3.6957144E+02   1.0400101E+03   1.8930489E+05
     3.6971429E+02   1.0400101E+03   1.8930141E+05
     3.6985715E+02   1.0400101E+03   1.8930317E+05
     3.7000000E+02   1.0400101E+03   1.8930272E+05
     3.7014285E+02   1.0400088E+03   1.8761786E+05
     3.7028571E+02   1.0400083E+03   1.8706862E+05
     3.7042856E+02   1.0400084E+03   1.8721878E+05
     3.7057144E+02   1.0400084E+03   1.8720022E+05
     3.7071429E+02   1.0400084E+03   1.8719950E+05
     3.7085715E+02   1.0400084E+03   1.8720062E+05
     3.7100000E+02   1.0400084E+03   1.8720023E+05
     3.7114285E+02   1.0400026E+03   1.8004145E+05
     3.7128571E+02   1.0400023E+03   1.7976431E+05
     3.7142856E+02   1.0400024E+03   1.7996494E+05
     3.7157144E+02   1.0400024E+03   1.7992348E+05
     3.7171429E+02   1.0400024E+03   1.7992958E+05
     3.7185715E+02   1.0400024E+03   1.7992938E+05
     3.7200000E+02   1.0400024E+03   1.7992836E+05
     3.7214285E+02   1.0399989E+03   1.7569102E+05
     3.7228571E+02   1.0399985E+03   1.7525230E+05
     3.7242856E+02   1.0399987E+03   1.7542634E+05
     3.7257144E+02   1.0399987E+03   1.7539736E+05
     3.7271429E+02   1.0399987E+03   1.7540020E+05
     3.7285715E+02   1.0399987E+03   1.7539981E+05
     3.7300000E+02   1.0399987E+03   1.7540044E+05
     3.7314285E+02   1.0399923E+03   1.6791264E+05
     3.7328571E+02   1.0399921E+03   1.6763419E+05
     3.7342856E+02   1.0399922E+03   1.6783558E+05
     3.7357144E+02   1.0399922E+03   1.6779452E+05
     3.7371429E+02   1.0399922E+03   1.6779944E+05
     3.7385715E+02   1.0399922E+03   1.6779908E+05
     3.7400000E+02   1.0399922E+03   1.6779975E+05
     3.7414285E+02   1.0399857E+03   1.6029675E+05
     3.7428571E+02   1.0399855E+03   1.6000116E+05
     3.7442856E+02   1.0399856E+03   1.6019795E+05
     3.7457144E+02   1.0399856E+03   1.6015945E+05
     3.7471429E+02   1.0399856E+03   1.6016448E+05
     3.7485715E+02   1.0399856E+03   1.6016419E+05
     3.7500000E+02   1.0399856E+03   1.6016406E+05
     3.7514285E+02   1.0399797E+03   1.5345623E+05
     3.7528571E+02   1.0399794E+03   1.5310561E+05
     3.7542856E+02   1.0399795E+03   1.5329459E+05
     3.7557144E+02   1.0399795E+03   1.5325989E+05
     3.7571429E+02   1.0399795E+03   1.5326372E+05
     3.7585715E+02   1.0399795E+03   1.5326364E+05
     3.7600000E+02   1.0399795E+03   1.5326356E+05
     3.7614285E+02   1.0399734E+03   1.4634362E+05
     3.7628571E+02   1.0399730E+03   1.4602931E+05
     3.7642856E+02   1.0399733E+03   1.4620609E+05
     3.7657144E+02   1.0399731E+03   1.4617422E+05
     3.7671429E+02   1.0399731E+03   1.4617784E+05
     3.7685715E+02   1.0399731E+03   1.4617778E+05
     3.7700000E+02   1.0399731E+03   1.4617802E+05
     3.7714285E+02   1.0399640E+03   1.3613294E+05
     3.7728571E+02   1.0399637E+03   1.3580972E+05
     3.7742856E+02   1.0399640E+03   1.3606027E+05
     3.7757144E+02   1.0399639E+03   1.3600686E+05
     3.7771429E+02   1.0399640E+03   1.3601492E+05
     3.7785715E+02   1.0399640E+03   1.3601408E+05
     3.7800000E+02   1.0399640E+03   1.3601409E+05
     3.7814285E+02   1.0399529E+03   1.2430400E+05
     3.7828571E+02   1.0399524E+03   1.2377284E+05
     3.7842856E+02   1.0399528E+03   1.2411256E+05
     3.7857144E+02   1.0399526E+03   1.2404016E+05
     3.7871429E+02   1.0399526E+03   1.2405100E+05
     3.7885715E+02   1.0399526E+03   1.2405005E+05
     3.7900000E+02   1.0399526E+03   1.2404991E+05
     3.7914285E+02   1.0399543E+03   1.2582642E+05
     3.7928571E+02   1.0399534E+03   1.2479909E+05
     3.7942856E+02   1.0399536E+03   1.2500152E+05
     3.7957144E+02   1.0399536E+03   1.2497927E+05
     3.7971429E+02   1.0399536E+03   1.2497823E+05
     3.7985715E+02   1.0399536E+03   1.2497966E+05
     3.8000000E+02   1.0399536E+03   1.2497907E+05
     3.8014285E+02   1.0400291E+03   2.1286650E+05
     3.8028571E+02   1.0400264E+03   2.0943677E+05
     3.8042856E+02   1.0400264E+03   2.0943875E+05
     3.8057144E+02   1.0400264E+03   2.0944803E+05
     3.8071429E+02   1.0400264E+03   2.0945333E+05
     3.8085715E+02   1.0400264E+03   2.0945062E+05
     3.8100000E+02   1.0400264E+03   2.0945262E+05
     3.8114285E+02   1.0400134E+03   1.9332639E+05
     3.8128571E+02   1.0400164E+03   1.9692402E+05
     3.8142856E+02   1.0400159E+03   1.9625262E+05
     3.8157144E+02   1.0400159E+03   1.9636428E+05
     3.8171429E+02   1.0400159E+03   1.9634764E+05
     3.8185715E+02   1.0400159E+03   1.9634969E+05
     3.8200000E+02   1.0400159E+03   1.9634953E+05
     3.8214285E+02   1.0399974E+03   1.7404897E+05
     3.8228571E+02   1.0399965E+03   1.7278089E+05
     3.8242856E+02   1.0399969E+03   1.7335648E+05
     3.8257144E+02   1.0399968E+03   1.7327083E+05
     3.8271429E+02   1.0399968E+03   1.7327573E+05
     3.8285715E+02   1.0399968E+03   1.7327702E+05
     3.8300000E+02   1.0399968E+03   1.7327648E+05
     3.8314285E+02   1.0400063E+03   1.8472741E+05
     3.8328571E+02   1.0400099E+03   1.8895612E+05
     3.8342856E+02   1.0400090E+03   1.8789434E+05
     3.8357144E+02   1.0400092E+03   1.8803703E+05
     3.8371429E+02   1.0400092E+03   1.8803161E+05
     3.8385715E+02   1.0400092E+03   1.8802744E+05
     3.8400000E+02   1.0400092E+03   1.8802958E+05
     3.8414285E+02   1.0400116E+03   1.9106470E+05
     3.8428571E+02   1.0400128E+03   1.9254923E+05
     3.8442856E+02   1.0400126E+03   1.9233458E+05
     3.8457144E+02   1.0400126E+03   1.9229986E+05
     3.8471429E+02   1.0400126E+03   1.9232781E+05
     3.8485715E+02   1.0400126E+03   1.9231856E+05
     3.8500000E+02   1.0400126E+03   1.9232077E+05
     3.8514285E+02   1.0400460E+03   2.3499161E+05
     3.8528571E+02   1.0400472E+03   2.3648264E+05
     3.8542856E+02   1.0400465E+03   2.3557442E+05
     3.8557144E+02   1.0400466E+03   2.3570795E+05
     3.8571429E+02   1.0400466E+03   2.3571047E+05
     3.8585715E+02   1.0400466E+03   2.3570298E+05
     3.8600000E+02   1.0400466E+03   2.3570556E+05
     3.8614285E+02   1.0400553E+03   2.4728806E+05
     3.8628571E+02   1.0400590E+03   2.5222370E+05
     3.8642856E+02   1.0400579E+03   2.5083383E+05
     3.8657144E+02   1.0400581E+03   2.5103614E+05
     3.8671429E+02   1.0400581E+03   2.5103317E+05
     3.8685715E+02   1.0400581E+03   2.5102394E+05
     3.8700000E+02   1.0400581E+03   2.5102777E+05
     3.8714285E+02   1.0400514E+03   2.4210514E+05
     3.8728571E+02   1.0400532E+03   2.4449709E+05
     3.8742856E+02   1.0400529E+03   2.4400934E+05
     3.8757144E+02   1.0400529E+03   2.4408797E+05
     3.8771429E+02   1.0400529E+03   2.4407955E+05
     3.8785715E+02   1.0400529E+03   2.4407922E+05
     3.8800000E+02   1.0400529E+03   2.4407977E+05
     3.8814285E+02   1.0400703E+03   2.6785772E+05
     3.8828571E+02   1.0400717E+03   2.6965769E+05
     3.8842856E+02   1.0400710E+03   2.6878022E+05
     3.8857144E+02   1.0400712E+03   2.6894109E+05
     3.8871429E+02   1.0400710E+03   2.6892862E+05
     3.8885715E+02   1.0400710E+03   2.6892522E+05
     3.8900000E+02   1.0400710E+03   2.6892716E+05
     3.8914285E+02   1.0400786E+03   2.7937853E+05
     3.8928571E+02   1.0400773E+03   2.7753059E+05
     3.8942856E+02   1.0400775E+03   2.7786206E+05
     3.8957144E+02   1.0400775E+03   2.7780141E+05
     3.8971429E+02   1.0400775E+03   2.7781275E+05
     3.8985715E+02   1.0400775E+03   2.7781066E+05
     3.9000000E+02   1.0400775E+03   2.7781106E+05
     3.9014285E+02   1.0400773E+03   2.7756891E+05
     3.9028571E+02   1.0400775E+03   2.7783438E+05
     3.9042856E+02   1.0400774E+03   2.7775638E+05
     3.9057144E+02   1.0400774E+03   2.7777269E+05
     3.9071429E+02   1.0400774E+03   2.7777009E+05
     3.9085715E+02   1.0400774E+03   2.7777038E+05
     3.9100000E+02   1.0400774E+03   2.7777044E+05
     3.9114285E+02   1.0400634E+03   2.5830153E+05
     3.9128571E+02   1.0400638E+03   2.5896800E+05
     3.9142856E+02   1.0400640E+03   2.5910991E+05
     3.9157144E+02   1.0400640E+03   2.5908138E+05
     3.9171429E+02   1.0400640E+03   2.5908047E+05
     3.9185715E+02   1.0400640E+03   2.5908253E+05
     3.9200000E+02   1.0400640E+03   2.5908173E+05
     3.9214285E+02   1.0400841E+03   2.8717291E+05
     3.9228571E+02   1.0400840E+03   2.8704834E+05
     3.9242856E+02   1.0400836E+03   2.8650803E+05
     3.9257144E+02   1.0400837E+03   2.8664800E+05
     3.9271429E+02   1.0400837E+03   2.8662578E+05
     3.9285715E+02   1.0400837E+03   2.8662753E+05
     3.9300000E+02   1.0400837E+03   2.8662788E+05
     3.9314285E+02   1.0401024E+03   3.1365747E+05
     3.9328571E+02   1.0401012E+03   3.1183688E+05
     3.9342856E+02   1.0401012E+03   3.1182356E+05
     3.9357144E+02   1.0401012E+03   3.1185012E+05
     3.9371429E+02   1.0401012E+03   3.1184753E+05
     3.9385715E+02   1.0401012E+03   3.1184662E+05
     3.9400000E+02   1.0401012E+03   3.1184719E+05
     3.9414285E+02   1.0401031E+03   3.1474956E+05
     3.9428571E+02   1.0401031E+03   3.1471169E+05
     3.9442856E+02   1.0401030E+03   3.1463019E+05
     3.9457144E+02   1.0401031E+03   3.1465906E+05
     3.9471429E+02   1.0401031E+03   3.1465200E+05
     3.9485715E+02   1.0401031E+03   3.1465344E+05
     3.9500000E+02   1.0401031E+03   3.1465325E+05
     3.9514285E+02   1.0400898E+03   2.9538472E+05
     3.9528571E+02   1.0400920E+03   2.9856103E+05
     3.9542856E+02   1.0400917E+03   2.9804159E+05
     3.9557144E+02   1.0400918E+03   2.9812100E+05
     3.9571429E+02   1.0400917E+03   2.9811112E+05
     3.9585715E+02   1.0400917E+03   2.9811150E+05
     3.9600000E+02   1.0400917E+03   2.9811184E+05
     3.9614285E+02   1.0401051E+03   3.1754006E+05
     3.9628571E+02   1.0401028E+03   3.1414653E+05
     3.9642856E+02   1.0401031E+03   3.1471556E+05
     3.9657144E+02   1.0401030E+03   3.1462453E+05
     3.9671429E+02   1.0401030E+03   3.1463831E+05
     3.9685715E+02   1.0401030E+03   3.1463634E+05
     3.9700000E+02   1.0401030E+03   3.1463662E+05
     3.9714285E+02   1.0401141E+03   3.3097350E+05
     3.9728571E+02   1.0401173E+03   3.3582662E+05
     3.9742856E+02   1.0401161E+03   3.3399509E+05
     3.9757144E+02   1.0401165E+03   3.3441556E+05
     3.9771429E+02   1.0401163E+03   3.3433956E+05
     3.9785715E+02   1.0401163E+03   3.3435056E+05
     3.9800000E+02   1.0401163E+03   3.3434950E+05
     3.9814285E+02   1.0401003E+03   3.1062366E+05
     3.9828571E+02   1.0400995E+03   3.0933625E+05
     3.9842856E+02   1.0401001E+03   3.1020038E+05
     3.9857144E+02   1.0401000E+03   3.1000597E+05
     3.9871429E+02   1.0401000E+03   3.1003522E+05
     3.9885715E+02   1.0401000E+03   3.1003297E+05
     3.9900000E+02   1.0401000E+03   3.1003259E+05
     3.9914285E+02   1.0401132E+03   3.2955600E+05
     3.9928571E+02   1.0401121E+03   3.2800653E+05
     3.9942856E+02   1.0401122E+03   3.2801859E+05
     3.9957144E+02   1.0401122E+03   3.2805166E+05
     3.9971429E+02   1.0401122E+03   3.2804141E+05
     3.9985715E+02   1.0401122E+03   3.2804359E+05
     4.0000000E+02   1.0401122E+03   3.2804312E+05
     4.0014285E+02   1.0400680E+03   2.6463584E+05
     4.0028571E+02   1.0400682E+03   2.6497112E+05
     4.0042856E+02   1.0400691E+03   2.6606753E+05
     4.0057144E+02   1.0400688E+03   2.6585266E+05
     4.0071429E+02   1.0400688E+03   2.6587422E+05
     4.0085715E+02   1.0400688E+03   2.6587631E+05
     4.0100000E+02   1.0400688E+03   2.6587450E+05
     4.0114285E+02   1.0400461E+03   2.3511144E+05
     4.0128571E+02   1.0400460E+03   2.3497622E+05
     4.0142856E+02   1.0400465E+03   2.3554717E+05
     4.0157144E+02   1.0400464E+03   2.3542558E+05
     4.0171429E+02   1.0400464E+03   2.3543845E+05
     4.0185715E+02   1.0400464E+03   2.3543939E+05
     4.0200000E+02   1.0400464E+03   2.3543839E+05
     4.0214285E+02   1.0400441E+03   2.3239477E+05
     4.0228571E+02   1.0400427E+03   2.3059223E+05
     4.0242856E+02   1.0400431E+03   2.3113353E+05
     4.0257144E+02   1.0400431E+03   2.3104123E+05
     4.0271429E+02   1.0400431E+03   2.3104972E+05
     4.0285715E+02   1.0400431E+03   2.3105059E+05
     4.0300000E+02   1.0400431E+03   2.3104998E+05
     4.0314285E+02   1.0400392E+03   2.2598605E+05
     4.0328571E+02   1.0400383E+03   2.2489798E+05
     4.0342856E+02   1.0400386E+03   2.2522845E+05
     4.0357144E+02   1.0400386E+03   2.2518595E+05
     4.0371429E+02   1.0400386E+03   2.2518412E+05
     4.0385715E+02   1.0400386E+03   2.2518698E+05
     4.0400000E+02   1.0400386E+03   2.2518591E+05
     4.0414285E+02   1.0400298E+03   2.1386870E+05
     4.0428571E+02   1.0400298E+03   2.1387789E+05
     4.0442856E+02   1.0400299E+03   2.1399280E+05
     4.0457144E+02   1.0400299E+03   2.1398930E+05
     4.0471429E+02   1.0400299E+03   2.1398155E+05
     4.0485715E+02   1.0400299E+03   2.1398494E+05
     4.0500000E+02   1.0400299E+03   2.1398395E+05
     4.0514285E+02   1.0400306E+03   2.1485311E+05
     4.0528571E+02   1.0400298E+03   2.1382262E+05
     4.0542856E+02   1.0400299E+03   2.1400911E+05
     4.0557144E+02   1.0400299E+03   2.1400202E+05
     4.0571429E+02   1.0400299E+03   2.1399467E+05
     4.0585715E+02   1.0400299E+03   2.1399789E+05
     4.0600000E+02   1.0400299E+03   2.1399698E+05
     4.0614285E+02   1.0400248E+03   2.0739477E+05
     4.0628571E+02   1.0400244E+03   2.0693717E+05
     4.0642856E+02   1.0400245E+03   2.0712794E+05
     4.0657144E+02   1.0400245E+03   2.0710609E+05
     4.0671429E+02   1.0400245E+03   2.0710325E+05
     4.0685715E+02   1.0400245E+03   2.0710548E+05
     4.0700000E+02   1.0400245E+03   2.0710466E+05
     4.0714285E+02   1.0400227E+03   2.0486489E+05
     4.0728571E+02   1.0400220E+03   2.0400488E+05
     4.0742856E+02   1.0400222E+03   2.0423488E+05
     4.0757144E+02   1.0400222E+03   2.0420817E+05
     4.0771429E+02   1.0400222E+03   2.0420678E+05
     4.0785715E+02   1.0400222E+03   2.0420855E+05
     4.0800000E+02   1.0400222E+03   2.0420789E+05
     4.0814285E+02   1.0400179E+03   1.9882544E+05
     4.0828571E+02   1.0400173E+03   1.9821402E+05
     4.0842856E+02   1.0400176E+03   1.9844181E+05
     4.0857144E+02   1.0400176E+03   1.9840723E+05
     4.0871429E+02   1.0400176E+03   1.9840772E+05
     4.0885715E+02   1.0400176E+03   1.9840912E+05
     4.0900000E+02   1.0400176E+03   1.9840856E+05
     4.0914285E+02   1.0400144E+03   1.9452359E+05
     4.0928571E+02   1.0400139E+03   1.9386536E+05
     4.0942856E+02   1.0400140E+03   1.9407219E+05
     4.0957144E+02   1.0400140E+03   1.9404394E+05
     4.0971429E+02   1.0400140E+03   1.9404467E+05
     4.0985715E+02   1.0400140E+03   1.9404612E+05
     4.1000000E+02   1.0400140E+03   1.9404566E+05
     4.1014285E+02   1.0400171E+03   1.9787902E+05
     4.1028571E+02   1.0400162E+03   1.9680789E+05
     4.1042856E+02   1.0400164E+03   1.9696445E+05
     4.1057144E+02   1.0400164E+03   1.9695958E+05
     4.1071429E+02   1.0400164E+03   1.9695484E+05
     4.1085715E+02   1.0400164E+03   1.9695752E+05
     4.1100000E+02   1.0400164E+03   1.9695494E+05
     4.1114285E+02   1.0400093E+03   1.8818038E+05
     4.1128571E+02   1.0400090E+03   1.8792656E+05
     4.1142856E+02   1.0400092E+03   1.8812806E+05
     4.1157144E+02   1.0400092E+03   1.8809420E+05
     4.1171429E+02   1.0400092E+03   1.8809494E+05
     4.1185715E+02   1.0400092E+03   1.8809670E+05
     4.1200000E+02   1.0400092E+03   1.8809623E+05
     4.1214285E+02   1.0400077E+03   1.8623606E+05
     4.1228571E+02   1.0400071E+03   1.8548092E+05
     4.1242856E+02   1.0400072E+03   1.8568225E+05
     4.1257144E+02   1.0400072E+03   1.8565431E+05
     4.1271429E+02   1.0400072E+03   1.8565619E+05
     4.1285715E+02   1.0400072E+03   1.8565520E+05
     4.1300000E+02   1.0400072E+03   1.8565558E+05
     4.1314285E+02   1.0400037E+03   1.8145859E+05
     4.1328571E+02   1.0400033E+03   1.8101523E+05
     4.1342856E+02   1.0400034E+03   1.8116314E+05
     4.1357144E+02   1.0400034E+03   1.8114812E+05
     4.1371429E+02   1.0400034E+03   1.8114744E+05
     4.1385715E+02   1.0400034E+03   1.8114709E+05
     4.1400000E+02   1.0400034E+03   1.8114667E+05
     4.1414285E+02   1.0399985E+03   1.7526011E+05
     4.1428571E+02   1.0399982E+03   1.7487059E+05
     4.1442856E+02   1.0399983E+03   1.7505817E+05
     4.1457144E+02   1.0399983E+03   1.7502677E+05
     4.1471429E+02   1.0399983E+03   1.7502873E+05
     4.1485715E+02   1.0399983E+03   1.7502938E+05
     4.1500000E+02   1.0399983E+03   1.7502908E+05
     4.1514285E+02   1.0399984E+03   1.7518414E+05
     4.1528571E+02   1.0399979E+03   1.7454411E+05
     4.1542856E+02   1.0399980E+03   1.7465653E+05
     4.1557144E+02   1.0399980E+03   1.7465533E+05
     4.1571429E+02   1.0399980E+03   1.7465038E+05
     4.1585715E+02   1.0399980E+03   1.7465184E+05
     4.1600000E+02   1.0399980E+03   1.7465127E+05
     4.1614285E+02   1.0399944E+03   1.7033773E+05
     4.1628571E+02   1.0399940E+03   1.6992222E+05
     4.1642856E+02   1.0399941E+03   1.7008208E+05
     4.1657144E+02   1.0399941E+03   1.7005853E+05
     4.1671429E+02   1.0399941E+03   1.7005902E+05
     4.1685715E+02   1.0399941E+03   1.7005984E+05
     4.1700000E+02   1.0399941E+03   1.7005955E+05
     4.1714285E+02   1.0399928E+03   1.6852822E+05
     4.1728571E+02   1.0399923E+03   1.6798736E+05
     4.1742856E+02   1.0399924E+03   1.6811520E+05
     4.1757144E+02   1.0399924E+03   1.6810506E+05
     4.1771429E+02   1.0399924E+03   1.6810295E+05
     4.1785715E+02   1.0399924E+03   1.6810369E+05
     4.1800000E+02   1.0399924E+03   1.6810405E+05
     4.1814285E+02   1.0399905E+03   1.6577214E+05
     4.1828571E+02   1.0399900E+03   1.6528623E+05
     4.1842856E+02   1.0399901E+03   1.6541566E+05
     4.1857144E+02   1.0399901E+03   1.6540377E+05
     4.1871429E+02   1.0399901E+03   1.6540144E+05
     4.1885715E+02   1.0399901E+03   1.6540283E+05
     4.1900000E+02   1.0399901E+03   1.6540247E+05
     4.1914285E+02   1.0399867E+03   1.6140391E+05
     4.1928571E+02   1.0399863E+03   1.6099759E+05
     4.1942856E+02   1.0399865E+03   1.6114234E+05
     4.1957144E+02   1.0399865E+03   1.6112323E+05
     4.1971429E+02   1.0399865E+03   1.6112356E+05
     4.1985715E+02   1.0399865E+03   1.6112456E+05
     4.2000000E+02   1.0399865E+03   1.6112425E+05
     4.2014285E+02   1.0399825E+03   1.5663820E+05
     4.2028571E+02   1.0399822E+03   1.5624631E+05
     4.2042856E+02   1.0399823E+03   1.5639641E+05
     4.2057144E+02   1.0399823E+03   1.5637517E+05
     4.2071429E+02   1.0399823E+03   1.5637558E+05
     4.2085715E+02   1.0399823E+03   1.5637630E+05
     4.2100000E+02   1.0399823E+03   1.5637602E+05
     4.2114285E+02   1.0399788E+03   1.5239631E+05
     4.2128571E+02   1.0399785E+03   1.5205728E+05
     4.2142856E+02   1.0399785E+03   1.5218844E+05
     4.2157144E+02   1.0399785E+03   1.5216980E+05
     4.2171429E+02   1.0399785E+03   1.5217022E+05
     4.2185715E+02   1.0399785E+03   1.5217073E+05
     4.2200000E+02   1.0399785E+03   1.5217056E+05
     4.2214285E+02   1.0399762E+03   1.4947495E+05
     4.2228571E+02   1.0399758E+03   1.4909450E+05
     4.2242856E+02   1.0399760E+03   1.4920941E+05
     4.2257144E+02   1.0399760E+03   1.4919622E+05
     4.2271429E+02   1.0399760E+03   1.4919541E+05
     4.2285715E+02   1.0399760E+03   1.4919623E+05
     4.2300000E+02   1.0399760E+03   1.4919597E+05
     4.2314285E+02   1.0399707E+03   1.4345380E+05
     4.2328571E+02   1.0399705E+03   1.4314797E+05
     4.2342856E+02   1.0399706E+03   1.4330053E+05
     4.2357144E+02   1.0399706E+03   1.4327452E+05
     4.2371429E+02   1.0399706E+03   1.4327730E+05
     4.2385715E+02   1.0399706E+03   1.4327739E+05
     4.2400000E+02   1.0399706E+03   1.4327727E+05
     4.2414285E+02   1.0399635E+03   1.3555172E+05
     4.2428571E+02   1.0399631E+03   1.3514070E+05
     4.2442856E+02   1.0399633E+03   1.3534605E+05
     4.2457144E+02   1.0399633E+03   1.3531014E+05
     4.2471429E+02   1.0399633E+03   1.3531395E+05
     4.2485715E+02   1.0399633E+03   1.3531391E+05
     4.2500000E+02   1.0399633E+03   1.3531381E+05
     4.2514285E+02   1.0399589E+03   1.3056702E+05
     4.2528571E+02   1.0399585E+03   1.3021825E+05
     4.2542856E+02   1.0399586E+03   1.3035534E+05
     4.2557144E+02   1.0399586E+03   1.3033588E+05
     4.2571429E+02   1.0399586E+03   1.3033652E+05
     4.2585715E+02   1.0399586E+03   1.3033701E+05
     4.2600000E+02   1.0399586E+03   1.3033685E+05
     4.2614285E+02   1.0399545E+03   1.2595209E+05
     4.2628571E+02   1.0399540E+03   1.2538104E+05
     4.2642856E+02   1.0399541E+03   1.2555479E+05
     4.2657144E+02   1.0399541E+03   1.2553213E+05
     4.2671429E+02   1.0399541E+03   1.2553281E+05
     4.2685715E+02   1.0399541E+03   1.2553402E+05
     4.2700000E+02   1.0399541E+03   1.2553308E+05
     4.2714285E+02   1.0399487E+03   1.1993980E+05
     4.2728571E+02   1.0399482E+03   1.1950804E+05
     4.2742856E+02   1.0399485E+03   1.1967036E+05
     4.2757144E+02   1.0399485E+03   1.1964652E+05
     4.2771429E+02   1.0399485E+03   1.1964811E+05
     4.2785715E+02   1.0399485E+03   1.1964834E+05
     4.2800000E+02   1.0399485E+03   1.1964822E+05
     4.2814285E+02   1.0399496E+03   1.2079178E+05
     4.2828571E+02   1.0399486E+03   1.1986504E+05
     4.2842856E+02   1.0399489E+03   1.2010905E+05
     4.2857144E+02   1.0399489E+03   1.2006587E+05
     4.2871429E+02   1.0399489E+03   1.2007155E+05
     4.2885715E+02   1.0399489E+03   1.2007118E+05
     4.2900000E+02   1.0399489E+03   1.2007115E+05
     4.2914285E+02   1.0399443E+03   1.1549502E+05
     4.2928571E+02   1.0399442E+03   1.1535594E+05
     4.2942856E+02   1.0399442E+03   1.1538220E+05
     4.2957144E+02   1.0399443E+03   1.1539101E+05
     4.2971429E+02   1.0399443E+03   1.1538645E+05
     4.2985715E+02   1.0399443E+03   1.1538756E+05
     4.3000000E+02   1.0399443E+03   1.1538738E+05
     4.3014285E+02   1.0399359E+03   1.0703505E+05
     4.3028571E+02   1.0399357E+03   1.0671853E+05
     4.3042856E+02   1.0399358E+03   1.0692221E+05
     4.3057144E+02   1.0399358E+03   1.0688143E+05
     4.3071429E+02   1.0399358E+03   1.0688698E+05
     4.3085715E+02   1.0399358E+03   1.0688662E+05
     4.3100000E+02   1.0399358E+03   1.0688653E+05
     4.3114285E+02   1.0399490E+03   1.2024888E+05
     4.3128571E+02   1.0399486E+03   1.1988670E+05
     4.3142856E+02   1.0399487E+03   1.1995198E+05
     4.3157144E+02   1.0399487E+03   1.1993367E+05
